Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -739952259, NO TRIGGER, 0, 0, 543, 147
Sending TAGGED_MSG, NO REACTOR, -1, 2, 759000000, 0, -739861653, NO TRIGGER, 0, 0, 479, 92
Sending TAG, NO REACTOR, -1, 2, 759000000, 0, -739768248, NO TRIGGER, 0, 0, 198, 47
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 759000000, 1, -729532230, NO TRIGGER, 0, 0, 402, 94
Receiving LTC, NO REACTOR, -1, 2, 759000000, 0, -729452998, NO TRIGGER, 0, 0, 517, 140
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -729416706, NO TRIGGER, 0, 0, 543, 150
Sending PTAG, NO REACTOR, -1, 2, 759000000, 1, -729369779, NO TRIGGER, 0, 0, 237, 143
Sending PORT_ABS, NO REACTOR, -1, 2, 759000000, 1, -729018970, NO TRIGGER, 0, 0, 356, 94
Sending PTAG, NO REACTOR, -1, 2, 792000000, 0, -728942228, NO TRIGGER, 0, 0, 237, 146
Receiving PORT_ABS, NO REACTOR, -1, 2, 759000000, 2, -728768443, NO TRIGGER, 0, 0, 311, 96
Receiving LTC, NO REACTOR, -1, 2, 759000000, 1, -728708472, NO TRIGGER, 0, 0, 517, 143
Sending TAGGED_MSG, NO REACTOR, -1, 2, 792000000, 0, -728630510, NO TRIGGER, 0, 0, 479, 96
Sending TAG, NO REACTOR, -1, 2, 792000000, 0, -728563753, NO TRIGGER, 0, 0, 198, 49
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 792000000, 1, -718394752, NO TRIGGER, 0, 0, 402, 98
Receiving LTC, NO REACTOR, -1, 2, 792000000, 0, -718341268, NO TRIGGER, 0, 0, 517, 146
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -718316140, NO TRIGGER, 0, 0, 543, 155
Sending PTAG, NO REACTOR, -1, 2, 792000000, 1, -718272681, NO TRIGGER, 0, 0, 237, 149
Sending PORT_ABS, NO REACTOR, -1, 2, 792000000, 1, -717910978, NO TRIGGER, 0, 0, 356, 98
Sending PTAG, NO REACTOR, -1, 2, 825000000, 0, -717742990, NO TRIGGER, 0, 0, 237, 152
Receiving PORT_ABS, NO REACTOR, -1, 2, 792000000, 2, -717687008, NO TRIGGER, 0, 0, 311, 100
Receiving LTC, NO REACTOR, -1, 2, 792000000, 1, -717635803, NO TRIGGER, 0, 0, 517, 149
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -717606657, NO TRIGGER, 0, 0, 543, 159
Sending TAGGED_MSG, NO REACTOR, -1, 2, 825000000, 0, -717391232, NO TRIGGER, 0, 0, 479, 100
Sending TAG, NO REACTOR, -1, 2, 825000000, 0, -717286523, NO TRIGGER, 0, 0, 198, 51
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 825000000, 1, -706861737, NO TRIGGER, 0, 0, 402, 102
Receiving LTC, NO REACTOR, -1, 2, 825000000, 0, -706803285, NO TRIGGER, 0, 0, 517, 152
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -706774829, NO TRIGGER, 0, 0, 543, 162
Sending PTAG, NO REACTOR, -1, 2, 825000000, 1, -706729591, NO TRIGGER, 0, 0, 237, 155
Sending PORT_ABS, NO REACTOR, -1, 2, 825000000, 1, -706265498, NO TRIGGER, 0, 0, 356, 102
Sending PTAG, NO REACTOR, -1, 2, 858000000, 0, -706089214, NO TRIGGER, 0, 0, 237, 158
Receiving PORT_ABS, NO REACTOR, -1, 2, 825000000, 2, -706031952, NO TRIGGER, 0, 0, 311, 104
Receiving LTC, NO REACTOR, -1, 2, 825000000, 1, -705976499, NO TRIGGER, 0, 0, 517, 155
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -705944085, NO TRIGGER, 0, 0, 543, 164
Sending TAGGED_MSG, NO REACTOR, -1, 2, 858000000, 0, -705690239, NO TRIGGER, 0, 0, 479, 104
Sending TAG, NO REACTOR, -1, 2, 858000000, 0, -705583231, NO TRIGGER, 0, 0, 198, 53
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 858000000, 1, -695380466, NO TRIGGER, 0, 0, 402, 106
Receiving LTC, NO REACTOR, -1, 2, 858000000, 0, -695325243, NO TRIGGER, 0, 0, 517, 158
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -695296257, NO TRIGGER, 0, 0, 543, 168
Sending PTAG, NO REACTOR, -1, 2, 858000000, 1, -695260795, NO TRIGGER, 0, 0, 237, 161
Sending PORT_ABS, NO REACTOR, -1, 2, 858000000, 1, -695062082, NO TRIGGER, 0, 0, 356, 106
Sending PTAG, NO REACTOR, -1, 2, 891000000, 0, -694984510, NO TRIGGER, 0, 0, 237, 164
Receiving PORT_ABS, NO REACTOR, -1, 2, 858000000, 2, -694873004, NO TRIGGER, 0, 0, 311, 108
Receiving LTC, NO REACTOR, -1, 2, 858000000, 1, -694833493, NO TRIGGER, 0, 0, 517, 161
Sending TAGGED_MSG, NO REACTOR, -1, 2, 891000000, 0, -694676960, NO TRIGGER, 0, 0, 479, 108
Sending TAG, NO REACTOR, -1, 2, 891000000, 0, -694582486, NO TRIGGER, 0, 0, 198, 55
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 891000000, 1, -684092472, NO TRIGGER, 0, 0, 402, 110
Receiving LTC, NO REACTOR, -1, 2, 891000000, 0, -684023975, NO TRIGGER, 0, 0, 517, 164
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -683995059, NO TRIGGER, 0, 0, 543, 174
Sending PTAG, NO REACTOR, -1, 2, 891000000, 1, -683949852, NO TRIGGER, 0, 0, 237, 167
Sending PORT_ABS, NO REACTOR, -1, 2, 891000000, 1, -683469406, NO TRIGGER, 0, 0, 356, 110
Sending PTAG, NO REACTOR, -1, 2, 924000000, 0, -683269354, NO TRIGGER, 0, 0, 237, 170
Receiving PORT_ABS, NO REACTOR, -1, 2, 891000000, 2, -683217249, NO TRIGGER, 0, 0, 311, 112
Receiving LTC, NO REACTOR, -1, 2, 891000000, 1, -683103575, NO TRIGGER, 0, 0, 517, 167
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -683051341, NO TRIGGER, 0, 0, 543, 177
Sending TAGGED_MSG, NO REACTOR, -1, 2, 924000000, 0, -682850239, NO TRIGGER, 0, 0, 479, 112
Sending TAG, NO REACTOR, -1, 2, 924000000, 0, -682767269, NO TRIGGER, 0, 0, 198, 57
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 924000000, 1, -672276055, NO TRIGGER, 0, 0, 402, 114
Receiving LTC, NO REACTOR, -1, 2, 924000000, 0, -672213096, NO TRIGGER, 0, 0, 517, 170
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -672182991, NO TRIGGER, 0, 0, 543, 180
Sending PTAG, NO REACTOR, -1, 2, 924000000, 1, -672135434, NO TRIGGER, 0, 0, 237, 173
Sending PORT_ABS, NO REACTOR, -1, 2, 924000000, 1, -671632300, NO TRIGGER, 0, 0, 356, 114
Sending PTAG, NO REACTOR, -1, 2, 957000000, 0, -671453097, NO TRIGGER, 0, 0, 237, 176
Receiving PORT_ABS, NO REACTOR, -1, 2, 924000000, 2, -671388539, NO TRIGGER, 0, 0, 311, 116
Receiving LTC, NO REACTOR, -1, 2, 924000000, 1, -671336704, NO TRIGGER, 0, 0, 517, 173
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -671300762, NO TRIGGER, 0, 0, 543, 183
Sending TAGGED_MSG, NO REACTOR, -1, 2, 957000000, 0, -671128516, NO TRIGGER, 0, 0, 479, 116
Sending TAG, NO REACTOR, -1, 2, 957000000, 0, -671043447, NO TRIGGER, 0, 0, 198, 59
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 957000000, 1, -660809717, NO TRIGGER, 0, 0, 402, 118
Receiving LTC, NO REACTOR, -1, 2, 957000000, 0, -660741221, NO TRIGGER, 0, 0, 517, 176
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -660712765, NO TRIGGER, 0, 0, 543, 186
Sending PTAG, NO REACTOR, -1, 2, 957000000, 1, -660668846, NO TRIGGER, 0, 0, 237, 179
Sending PORT_ABS, NO REACTOR, -1, 2, 957000000, 1, -660286563, NO TRIGGER, 0, 0, 356, 118
Sending PTAG, NO REACTOR, -1, 2, 990000000, 0, -660098325, NO TRIGGER, 0, 0, 237, 182
Receiving PORT_ABS, NO REACTOR, -1, 2, 957000000, 2, -660052517, NO TRIGGER, 0, 0, 311, 120
Receiving LTC, NO REACTOR, -1, 2, 957000000, 1, -660011048, NO TRIGGER, 0, 0, 517, 179
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -659960532, NO TRIGGER, 0, 0, 543, 190
Sending TAGGED_MSG, NO REACTOR, -1, 2, 990000000, 0, -659781850, NO TRIGGER, 0, 0, 479, 120
Sending TAG, NO REACTOR, -1, 2, 990000000, 0, -659739490, NO TRIGGER, 0, 0, 198, 61
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 990000000, 1, -649482532, NO TRIGGER, 0, 0, 402, 122
Receiving LTC, NO REACTOR, -1, 2, 990000000, 0, -649418803, NO TRIGGER, 0, 0, 517, 182
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -649385439, NO TRIGGER, 0, 0, 543, 193
Sending PTAG, NO REACTOR, -1, 2, 990000000, 1, -649341511, NO TRIGGER, 0, 0, 237, 185
Sending PORT_ABS, NO REACTOR, -1, 2, 990000000, 1, -648994500, NO TRIGGER, 0, 0, 356, 122
Sending PTAG, NO REACTOR, -1, 2, 1000000000, 0, -648820476, NO TRIGGER, 0, 0, 237, 188
Receiving PORT_ABS, NO REACTOR, -1, 2, 990000000, 2, -648710289, NO TRIGGER, 0, 0, 311, 124
Receiving LTC, NO REACTOR, -1, 2, 990000000, 1, -648654277, NO TRIGGER, 0, 0, 517, 185
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -648620653, NO TRIGGER, 0, 0, 543, 197
Sending PORT_ABS, NO REACTOR, -1, 2, 1000000000, 0, -648460391, NO TRIGGER, 0, 0, 356, 126
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -648330295, NO TRIGGER, 0, 0, 198, 63
Receiving PORT_ABS, NO REACTOR, -1, 2, 1000000000, 1, -648275162, NO TRIGGER, 0, 0, 311, 128
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -648218460, NO TRIGGER, 0, 0, 517, 188
Sending TAG, NO REACTOR, -1, 2, 7521369304727965495, -1, -648128754, NO TRIGGER, 0, 0, 198, 65
Receiving NET, NO REACTOR, -1, 2, 7521369304727965495, -1, -648075380, NO TRIGGER, 0, 0, 543, 199
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732126810312, 0, -1000332327, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002732126810312, 0, -1000329608, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000296175, 0, -1000189597, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999918489, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999828823, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999791501, NO TRIGGER, 0, 0, 237, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999696278, NO TRIGGER, 0, 0, 402, 0
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 0, -999583993, NO TRIGGER, 0, 0, 356, 0
Sending TAG, NO REACTOR, -1, 0, 0, 0, -999574887, NO TRIGGER, 0, 0, 198, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999543812, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 33000000, 0, -999532658, NO TRIGGER, 0, 0, 543, 4
Sending PTAG, NO REACTOR, -1, 0, 0, 1, -989283686, NO TRIGGER, 0, 0, 237, 4
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 1, -989033878, NO TRIGGER, 0, 0, 311, 1
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 1, -988937315, NO TRIGGER, 0, 0, 356, 3
Sending PTAG, NO REACTOR, -1, 0, 33000000, 0, -988915716, NO TRIGGER, 0, 0, 237, 6
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -988837084, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 33000000, 0, -988788568, NO TRIGGER, 0, 0, 543, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 33000000, 0, -988728757, NO TRIGGER, 0, 0, 402, 3
Sending TAGGED_MSG, NO REACTOR, -1, 0, 33000000, 0, -988645048, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 0, 33000000, 0, -988636172, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 0, 33000000, 0, -988606247, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 0, 66000000, 0, -988596841, NO TRIGGER, 0, 0, 543, 10
Sending PTAG, NO REACTOR, -1, 0, 33000000, 1, -978375106, NO TRIGGER, 0, 0, 237, 10
Receiving PORT_ABS, NO REACTOR, -1, 0, 33000000, 1, -978260302, NO TRIGGER, 0, 0, 311, 5
Sending PORT_ABS, NO REACTOR, -1, 0, 33000000, 1, -978179291, NO TRIGGER, 0, 0, 356, 7
Sending PTAG, NO REACTOR, -1, 0, 66000000, 0, -978153884, NO TRIGGER, 0, 0, 237, 12
Receiving LTC, NO REACTOR, -1, 0, 33000000, 1, -978135753, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 66000000, 0, -978102929, NO TRIGGER, 0, 0, 543, 14
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 66000000, 0, -978094203, NO TRIGGER, 0, 0, 402, 7
Sending TAGGED_MSG, NO REACTOR, -1, 0, 66000000, 0, -978019379, NO TRIGGER, 0, 0, 479, 9
Sending TAG, NO REACTOR, -1, 0, 66000000, 0, -978008655, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 0, 66000000, 0, -977976580, NO TRIGGER, 0, 0, 517, 13
Receiving NET, NO REACTOR, -1, 0, 99000000, 0, -977967335, NO TRIGGER, 0, 0, 543, 17
Sending PTAG, NO REACTOR, -1, 0, 66000000, 1, -967744979, NO TRIGGER, 0, 0, 237, 16
Receiving PORT_ABS, NO REACTOR, -1, 0, 66000000, 1, -967548725, NO TRIGGER, 0, 0, 311, 9
Sending PORT_ABS, NO REACTOR, -1, 0, 66000000, 1, -967381217, NO TRIGGER, 0, 0, 356, 11
Sending PTAG, NO REACTOR, -1, 0, 99000000, 0, -967311701, NO TRIGGER, 0, 0, 237, 18
Receiving LTC, NO REACTOR, -1, 0, 66000000, 1, -967265404, NO TRIGGER, 0, 0, 517, 16
Receiving NET, NO REACTOR, -1, 0, 99000000, 0, -967086181, NO TRIGGER, 0, 0, 543, 22
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 99000000, 0, -967044851, NO TRIGGER, 0, 0, 402, 11
Sending TAGGED_MSG, NO REACTOR, -1, 0, 99000000, 0, -966818202, NO TRIGGER, 0, 0, 479, 13
Sending TAG, NO REACTOR, -1, 0, 99000000, 0, -966784828, NO TRIGGER, 0, 0, 198, 6
Receiving LTC, NO REACTOR, -1, 0, 99000000, 0, -966683248, NO TRIGGER, 0, 0, 517, 19
Receiving NET, NO REACTOR, -1, 0, 132000000, 0, -966656961, NO TRIGGER, 0, 0, 543, 24
Sending PTAG, NO REACTOR, -1, 0, 99000000, 1, -956392346, NO TRIGGER, 0, 0, 237, 22
Receiving PORT_ABS, NO REACTOR, -1, 0, 99000000, 1, -955857258, NO TRIGGER, 0, 0, 311, 13
Sending PORT_ABS, NO REACTOR, -1, 0, 99000000, 1, -955602072, NO TRIGGER, 0, 0, 356, 15
Sending PTAG, NO REACTOR, -1, 0, 132000000, 0, -955518893, NO TRIGGER, 0, 0, 237, 24
Receiving LTC, NO REACTOR, -1, 0, 99000000, 1, -955471116, NO TRIGGER, 0, 0, 517, 22
Receiving NET, NO REACTOR, -1, 0, 132000000, 0, -955392285, NO TRIGGER, 0, 0, 543, 27
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 132000000, 0, -955348446, NO TRIGGER, 0, 0, 402, 15
Sending TAGGED_MSG, NO REACTOR, -1, 0, 132000000, 0, -955082496, NO TRIGGER, 0, 0, 479, 17
Sending TAG, NO REACTOR, -1, 0, 132000000, 0, -955046074, NO TRIGGER, 0, 0, 198, 8
Receiving LTC, NO REACTOR, -1, 0, 132000000, 0, -954909051, NO TRIGGER, 0, 0, 517, 25
Receiving NET, NO REACTOR, -1, 0, 165000000, 0, -954864063, NO TRIGGER, 0, 0, 543, 30
Sending PTAG, NO REACTOR, -1, 0, 132000000, 1, -944801330, NO TRIGGER, 0, 0, 237, 28
Receiving PORT_ABS, NO REACTOR, -1, 0, 132000000, 1, -944670654, NO TRIGGER, 0, 0, 311, 17
Sending PORT_ABS, NO REACTOR, -1, 0, 132000000, 1, -944567294, NO TRIGGER, 0, 0, 356, 19
Sending PTAG, NO REACTOR, -1, 0, 165000000, 0, -944539878, NO TRIGGER, 0, 0, 237, 30
Receiving LTC, NO REACTOR, -1, 0, 132000000, 1, -944503935, NO TRIGGER, 0, 0, 517, 28
Receiving NET, NO REACTOR, -1, 0, 165000000, 0, -944492041, NO TRIGGER, 0, 0, 543, 34
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 165000000, 0, -944458567, NO TRIGGER, 0, 0, 402, 19
Sending TAGGED_MSG, NO REACTOR, -1, 0, 165000000, 0, -944350560, NO TRIGGER, 0, 0, 479, 21
Sending TAG, NO REACTOR, -1, 0, 165000000, 0, -944334038, NO TRIGGER, 0, 0, 198, 10
Receiving LTC, NO REACTOR, -1, 0, 165000000, 0, -944291949, NO TRIGGER, 0, 0, 517, 31
Receiving NET, NO REACTOR, -1, 0, 198000000, 0, -944259964, NO TRIGGER, 0, 0, 543, 36
Sending PTAG, NO REACTOR, -1, 0, 165000000, 1, -934032631, NO TRIGGER, 0, 0, 237, 34
Receiving PORT_ABS, NO REACTOR, -1, 0, 165000000, 1, -933817197, NO TRIGGER, 0, 0, 311, 21
Sending PORT_ABS, NO REACTOR, -1, 0, 165000000, 1, -933553136, NO TRIGGER, 0, 0, 356, 23
Sending PTAG, NO REACTOR, -1, 0, 198000000, 0, -933484309, NO TRIGGER, 0, 0, 237, 36
Receiving LTC, NO REACTOR, -1, 0, 165000000, 1, -933359710, NO TRIGGER, 0, 0, 517, 34
Receiving NET, NO REACTOR, -1, 0, 198000000, 0, -933322838, NO TRIGGER, 0, 0, 543, 39
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 198000000, 0, -933258330, NO TRIGGER, 0, 0, 402, 23
Sending TAGGED_MSG, NO REACTOR, -1, 0, 198000000, 0, -933075969, NO TRIGGER, 0, 0, 479, 25
Sending TAG, NO REACTOR, -1, 0, 198000000, 0, -933042725, NO TRIGGER, 0, 0, 198, 12
Receiving LTC, NO REACTOR, -1, 0, 198000000, 0, -932952229, NO TRIGGER, 0, 0, 517, 37
Receiving NET, NO REACTOR, -1, 0, 231000000, 0, -932923743, NO TRIGGER, 0, 0, 543, 42
Sending PTAG, NO REACTOR, -1, 0, 198000000, 1, -922683136, NO TRIGGER, 0, 0, 237, 40
Receiving PORT_ABS, NO REACTOR, -1, 0, 198000000, 1, -922409560, NO TRIGGER, 0, 0, 311, 25
Sending PORT_ABS, NO REACTOR, -1, 0, 198000000, 1, -922104539, NO TRIGGER, 0, 0, 356, 27
Sending PTAG, NO REACTOR, -1, 0, 231000000, 0, -922027977, NO TRIGGER, 0, 0, 237, 42
Receiving LTC, NO REACTOR, -1, 0, 198000000, 1, -921943338, NO TRIGGER, 0, 0, 517, 40
Receiving NET, NO REACTOR, -1, 0, 231000000, 0, -921905676, NO TRIGGER, 0, 0, 543, 46
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 231000000, 0, -921846135, NO TRIGGER, 0, 0, 402, 27
Sending TAGGED_MSG, NO REACTOR, -1, 0, 231000000, 0, -921628222, NO TRIGGER, 0, 0, 479, 29
Sending TAG, NO REACTOR, -1, 0, 231000000, 0, -921602554, NO TRIGGER, 0, 0, 198, 14
Receiving LTC, NO REACTOR, -1, 0, 231000000, 0, -921471608, NO TRIGGER, 0, 0, 517, 43
Receiving NET, NO REACTOR, -1, 0, 264000000, 0, -921434107, NO TRIGGER, 0, 0, 543, 49
Sending PTAG, NO REACTOR, -1, 0, 231000000, 1, -911325186, NO TRIGGER, 0, 0, 237, 46
Receiving PORT_ABS, NO REACTOR, -1, 0, 231000000, 1, -911135959, NO TRIGGER, 0, 0, 311, 29
Sending PORT_ABS, NO REACTOR, -1, 0, 231000000, 1, -910984543, NO TRIGGER, 0, 0, 356, 31
Sending PTAG, NO REACTOR, -1, 0, 264000000, 0, -910958945, NO TRIGGER, 0, 0, 237, 48
Receiving LTC, NO REACTOR, -1, 0, 231000000, 1, -910883522, NO TRIGGER, 0, 0, 517, 46
Receiving NET, NO REACTOR, -1, 0, 264000000, 0, -910871328, NO TRIGGER, 0, 0, 543, 53
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 264000000, 0, -910839374, NO TRIGGER, 0, 0, 402, 31
Sending TAGGED_MSG, NO REACTOR, -1, 0, 264000000, 0, -910714595, NO TRIGGER, 0, 0, 479, 33
Sending TAG, NO REACTOR, -1, 0, 264000000, 0, -910705079, NO TRIGGER, 0, 0, 198, 16
Receiving LTC, NO REACTOR, -1, 0, 264000000, 0, -910642280, NO TRIGGER, 0, 0, 517, 49
Receiving NET, NO REACTOR, -1, 0, 297000000, 0, -910610416, NO TRIGGER, 0, 0, 543, 55
Sending PTAG, NO REACTOR, -1, 0, 264000000, 1, -899956331, NO TRIGGER, 0, 0, 237, 52
Receiving PORT_ABS, NO REACTOR, -1, 0, 264000000, 1, -899611270, NO TRIGGER, 0, 0, 311, 33
Sending PORT_ABS, NO REACTOR, -1, 0, 264000000, 1, -899359952, NO TRIGGER, 0, 0, 356, 35
Sending PTAG, NO REACTOR, -1, 0, 297000000, 0, -899264939, NO TRIGGER, 0, 0, 237, 54
Receiving LTC, NO REACTOR, -1, 0, 264000000, 1, -899192954, NO TRIGGER, 0, 0, 517, 52
Receiving NET, NO REACTOR, -1, 0, 297000000, 0, -899065866, NO TRIGGER, 0, 0, 543, 58
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 297000000, 0, -899014931, NO TRIGGER, 0, 0, 402, 35
Sending TAGGED_MSG, NO REACTOR, -1, 0, 297000000, 0, -898740265, NO TRIGGER, 0, 0, 479, 37
Sending TAG, NO REACTOR, -1, 0, 297000000, 0, -898711939, NO TRIGGER, 0, 0, 198, 18
Receiving LTC, NO REACTOR, -1, 0, 297000000, 0, -898617185, NO TRIGGER, 0, 0, 517, 55
Receiving NET, NO REACTOR, -1, 0, 330000000, 0, -898598794, NO TRIGGER, 0, 0, 543, 61
Sending PTAG, NO REACTOR, -1, 0, 297000000, 1, -888086101, NO TRIGGER, 0, 0, 237, 58
Receiving PORT_ABS, NO REACTOR, -1, 0, 297000000, 1, -887732683, NO TRIGGER, 0, 0, 311, 37
Sending PORT_ABS, NO REACTOR, -1, 0, 297000000, 1, -887465774, NO TRIGGER, 0, 0, 356, 39
Sending PTAG, NO REACTOR, -1, 0, 330000000, 0, -887400835, NO TRIGGER, 0, 0, 237, 60
Receiving LTC, NO REACTOR, -1, 0, 297000000, 1, -887284172, NO TRIGGER, 0, 0, 517, 59
Receiving NET, NO REACTOR, -1, 0, 330000000, 0, -887240844, NO TRIGGER, 0, 0, 543, 65
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 330000000, 0, -887204151, NO TRIGGER, 0, 0, 402, 39
Sending TAGGED_MSG, NO REACTOR, -1, 0, 330000000, 0, -886911065, NO TRIGGER, 0, 0, 479, 41
Sending TAG, NO REACTOR, -1, 0, 330000000, 0, -886884997, NO TRIGGER, 0, 0, 198, 20
Receiving LTC, NO REACTOR, -1, 0, 330000000, 0, -886741767, NO TRIGGER, 0, 0, 517, 61
Receiving NET, NO REACTOR, -1, 0, 363000000, 0, -886716300, NO TRIGGER, 0, 0, 543, 67
Sending PTAG, NO REACTOR, -1, 0, 330000000, 1, -876535904, NO TRIGGER, 0, 0, 237, 64
Receiving PORT_ABS, NO REACTOR, -1, 0, 330000000, 1, -876384368, NO TRIGGER, 0, 0, 311, 41
Sending PORT_ABS, NO REACTOR, -1, 0, 330000000, 1, -876218609, NO TRIGGER, 0, 0, 356, 43
Sending PTAG, NO REACTOR, -1, 0, 363000000, 0, -876192902, NO TRIGGER, 0, 0, 237, 66
Receiving LTC, NO REACTOR, -1, 0, 330000000, 1, -876116489, NO TRIGGER, 0, 0, 517, 64
Receiving NET, NO REACTOR, -1, 0, 363000000, 0, -876077348, NO TRIGGER, 0, 0, 543, 71
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 363000000, 0, -876058577, NO TRIGGER, 0, 0, 402, 43
Sending TAGGED_MSG, NO REACTOR, -1, 0, 363000000, 0, -875931110, NO TRIGGER, 0, 0, 479, 45
Sending TAG, NO REACTOR, -1, 0, 363000000, 0, -875920775, NO TRIGGER, 0, 0, 198, 22
Receiving LTC, NO REACTOR, -1, 0, 363000000, 0, -875847511, NO TRIGGER, 0, 0, 517, 67
Receiving NET, NO REACTOR, -1, 0, 396000000, 0, -875832188, NO TRIGGER, 0, 0, 543, 73
Sending PTAG, NO REACTOR, -1, 0, 363000000, 1, -865623396, NO TRIGGER, 0, 0, 237, 70
Receiving PORT_ABS, NO REACTOR, -1, 0, 363000000, 1, -865446163, NO TRIGGER, 0, 0, 311, 45
Sending PORT_ABS, NO REACTOR, -1, 0, 363000000, 1, -865232117, NO TRIGGER, 0, 0, 356, 47
Sending PTAG, NO REACTOR, -1, 0, 396000000, 0, -865187159, NO TRIGGER, 0, 0, 237, 72
Receiving LTC, NO REACTOR, -1, 0, 363000000, 1, -865054864, NO TRIGGER, 0, 0, 517, 70
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 396000000, 0, -864947536, NO TRIGGER, 0, 0, 402, 47
Sending TAGGED_MSG, NO REACTOR, -1, 0, 396000000, 0, -864775820, NO TRIGGER, 0, 0, 479, 49
Sending TAG, NO REACTOR, -1, 0, 396000000, 0, -864747254, NO TRIGGER, 0, 0, 198, 24
Receiving LTC, NO REACTOR, -1, 0, 396000000, 0, -864605333, NO TRIGGER, 0, 0, 517, 73
Receiving NET, NO REACTOR, -1, 0, 429000000, 0, -864585643, NO TRIGGER, 0, 0, 543, 79
Sending PTAG, NO REACTOR, -1, 0, 396000000, 1, -854428146, NO TRIGGER, 0, 0, 237, 76
Receiving PORT_ABS, NO REACTOR, -1, 0, 396000000, 1, -854271272, NO TRIGGER, 0, 0, 311, 49
Sending PORT_ABS, NO REACTOR, -1, 0, 396000000, 1, -854077197, NO TRIGGER, 0, 0, 356, 51
Sending PTAG, NO REACTOR, -1, 0, 429000000, 0, -853999245, NO TRIGGER, 0, 0, 237, 78
Receiving LTC, NO REACTOR, -1, 0, 396000000, 1, -853905161, NO TRIGGER, 0, 0, 517, 76
Receiving NET, NO REACTOR, -1, 0, 429000000, 0, -853811987, NO TRIGGER, 0, 0, 543, 83
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 429000000, 0, -853776284, NO TRIGGER, 0, 0, 402, 51
