Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending NET, NO REACTOR, 0, -1, 811000000, 0, -993329264, NO TRIGGER, 0, 0, 522, 1622
Sending PORT_ABS, NO REACTOR, 0, -1, 811000000, 0, -993327285, NO TRIGGER, 0, 0, 1440, 811
Sending LTC, NO REACTOR, 0, -1, 811000000, 0, -993325746, NO TRIGGER, 0, 0, 522, 1623
Sending NET, NO REACTOR, 0, -1, 812000000, 0, -993324286, NO TRIGGER, 0, 0, 522, 1624
Sending PORT_ABS, NO REACTOR, 0, -1, 812000000, 0, -993322387, NO TRIGGER, 0, 0, 1440, 812
Sending LTC, NO REACTOR, 0, -1, 812000000, 0, -993320868, NO TRIGGER, 0, 0, 522, 1625
Sending NET, NO REACTOR, 0, -1, 813000000, 0, -993319378, NO TRIGGER, 0, 0, 522, 1626
Sending PORT_ABS, NO REACTOR, 0, -1, 813000000, 0, -993317489, NO TRIGGER, 0, 0, 1440, 813
Sending LTC, NO REACTOR, 0, -1, 813000000, 0, -993316190, NO TRIGGER, 0, 0, 522, 1627
Sending NET, NO REACTOR, 0, -1, 814000000, 0, -993314830, NO TRIGGER, 0, 0, 522, 1628
Sending PORT_ABS, NO REACTOR, 0, -1, 814000000, 0, -993312921, NO TRIGGER, 0, 0, 1440, 814
Sending LTC, NO REACTOR, 0, -1, 814000000, 0, -993311412, NO TRIGGER, 0, 0, 522, 1629
Sending NET, NO REACTOR, 0, -1, 815000000, 0, -993309912, NO TRIGGER, 0, 0, 522, 1630
Sending PORT_ABS, NO REACTOR, 0, -1, 815000000, 0, -993307913, NO TRIGGER, 0, 0, 1440, 815
Sending LTC, NO REACTOR, 0, -1, 815000000, 0, -993306394, NO TRIGGER, 0, 0, 522, 1631
Sending NET, NO REACTOR, 0, -1, 816000000, 0, -993304875, NO TRIGGER, 0, 0, 522, 1632
Sending PORT_ABS, NO REACTOR, 0, -1, 816000000, 0, -993302895, NO TRIGGER, 0, 0, 1440, 816
Sending LTC, NO REACTOR, 0, -1, 816000000, 0, -993301356, NO TRIGGER, 0, 0, 522, 1633
Sending NET, NO REACTOR, 0, -1, 817000000, 0, -993299887, NO TRIGGER, 0, 0, 522, 1634
Sending PORT_ABS, NO REACTOR, 0, -1, 817000000, 0, -993297917, NO TRIGGER, 0, 0, 1440, 817
Sending LTC, NO REACTOR, 0, -1, 817000000, 0, -993296438, NO TRIGGER, 0, 0, 522, 1635
Sending NET, NO REACTOR, 0, -1, 818000000, 0, -993294929, NO TRIGGER, 0, 0, 522, 1636
Sending PORT_ABS, NO REACTOR, 0, -1, 818000000, 0, -993293049, NO TRIGGER, 0, 0, 1440, 818
Sending LTC, NO REACTOR, 0, -1, 818000000, 0, -993291730, NO TRIGGER, 0, 0, 522, 1637
Sending NET, NO REACTOR, 0, -1, 819000000, 0, -993290511, NO TRIGGER, 0, 0, 522, 1638
Sending PORT_ABS, NO REACTOR, 0, -1, 819000000, 0, -993288881, NO TRIGGER, 0, 0, 1440, 819
Sending LTC, NO REACTOR, 0, -1, 819000000, 0, -993287402, NO TRIGGER, 0, 0, 522, 1639
Sending NET, NO REACTOR, 0, -1, 820000000, 0, -993285942, NO TRIGGER, 0, 0, 522, 1640
Sending PORT_ABS, NO REACTOR, 0, -1, 820000000, 0, -993284013, NO TRIGGER, 0, 0, 1440, 820
Sending LTC, NO REACTOR, 0, -1, 820000000, 0, -993282474, NO TRIGGER, 0, 0, 522, 1641
Sending NET, NO REACTOR, 0, -1, 821000000, 0, -993280985, NO TRIGGER, 0, 0, 522, 1642
Sending PORT_ABS, NO REACTOR, 0, -1, 821000000, 0, -993279015, NO TRIGGER, 0, 0, 1440, 821
Sending LTC, NO REACTOR, 0, -1, 821000000, 0, -993277476, NO TRIGGER, 0, 0, 522, 1643
Sending NET, NO REACTOR, 0, -1, 822000000, 0, -993276067, NO TRIGGER, 0, 0, 522, 1644
Sending PORT_ABS, NO REACTOR, 0, -1, 822000000, 0, -993274087, NO TRIGGER, 0, 0, 1440, 822
Sending LTC, NO REACTOR, 0, -1, 822000000, 0, -993272598, NO TRIGGER, 0, 0, 522, 1645
Sending NET, NO REACTOR, 0, -1, 823000000, 0, -993271039, NO TRIGGER, 0, 0, 522, 1646
Sending PORT_ABS, NO REACTOR, 0, -1, 823000000, 0, -993269119, NO TRIGGER, 0, 0, 1440, 823
Sending LTC, NO REACTOR, 0, -1, 823000000, 0, -993267800, NO TRIGGER, 0, 0, 522, 1647
Sending NET, NO REACTOR, 0, -1, 824000000, 0, -993266670, NO TRIGGER, 0, 0, 522, 1648
Sending PORT_ABS, NO REACTOR, 0, -1, 824000000, 0, -993264891, NO TRIGGER, 0, 0, 1440, 824
Sending LTC, NO REACTOR, 0, -1, 824000000, 0, -993263372, NO TRIGGER, 0, 0, 522, 1649
Sending NET, NO REACTOR, 0, -1, 825000000, 0, -993261902, NO TRIGGER, 0, 0, 522, 1650
Sending PORT_ABS, NO REACTOR, 0, -1, 825000000, 0, -993259953, NO TRIGGER, 0, 0, 1440, 825
Sending LTC, NO REACTOR, 0, -1, 825000000, 0, -993258424, NO TRIGGER, 0, 0, 522, 1651
Sending NET, NO REACTOR, 0, -1, 826000000, 0, -993256905, NO TRIGGER, 0, 0, 522, 1652
Sending PORT_ABS, NO REACTOR, 0, -1, 826000000, 0, -993254915, NO TRIGGER, 0, 0, 1440, 826
Sending LTC, NO REACTOR, 0, -1, 826000000, 0, -993253396, NO TRIGGER, 0, 0, 522, 1653
Sending NET, NO REACTOR, 0, -1, 827000000, 0, -993251957, NO TRIGGER, 0, 0, 522, 1654
Sending PORT_ABS, NO REACTOR, 0, -1, 827000000, 0, -993249987, NO TRIGGER, 0, 0, 1440, 827
Sending LTC, NO REACTOR, 0, -1, 827000000, 0, -993248488, NO TRIGGER, 0, 0, 522, 1655
Sending NET, NO REACTOR, 0, -1, 828000000, 0, -993246989, NO TRIGGER, 0, 0, 522, 1656
Sending PORT_ABS, NO REACTOR, 0, -1, 828000000, 0, -993245040, NO TRIGGER, 0, 0, 1440, 828
Sending LTC, NO REACTOR, 0, -1, 828000000, 0, -993243600, NO TRIGGER, 0, 0, 522, 1657
Sending NET, NO REACTOR, 0, -1, 829000000, 0, -993242461, NO TRIGGER, 0, 0, 522, 1658
Sending PORT_ABS, NO REACTOR, 0, -1, 829000000, 0, -993240581, NO TRIGGER, 0, 0, 1440, 829
Sending LTC, NO REACTOR, 0, -1, 829000000, 0, -993239082, NO TRIGGER, 0, 0, 522, 1659
Sending NET, NO REACTOR, 0, -1, 830000000, 0, -993237643, NO TRIGGER, 0, 0, 522, 1660
Sending PORT_ABS, NO REACTOR, 0, -1, 830000000, 0, -993235663, NO TRIGGER, 0, 0, 1440, 830
Sending LTC, NO REACTOR, 0, -1, 830000000, 0, -993234114, NO TRIGGER, 0, 0, 522, 1661
Sending NET, NO REACTOR, 0, -1, 831000000, 0, -993232625, NO TRIGGER, 0, 0, 522, 1662
Sending PORT_ABS, NO REACTOR, 0, -1, 831000000, 0, -993230646, NO TRIGGER, 0, 0, 1440, 831
Sending LTC, NO REACTOR, 0, -1, 831000000, 0, -993229126, NO TRIGGER, 0, 0, 522, 1663
Sending NET, NO REACTOR, 0, -1, 832000000, 0, -993227647, NO TRIGGER, 0, 0, 522, 1664
Sending PORT_ABS, NO REACTOR, 0, -1, 832000000, 0, -993225688, NO TRIGGER, 0, 0, 1440, 832
Sending LTC, NO REACTOR, 0, -1, 832000000, 0, -993224158, NO TRIGGER, 0, 0, 522, 1665
Sending NET, NO REACTOR, 0, -1, 833000000, 0, -993222649, NO TRIGGER, 0, 0, 522, 1666
Sending PORT_ABS, NO REACTOR, 0, -1, 833000000, 0, -993220670, NO TRIGGER, 0, 0, 1440, 833
Sending LTC, NO REACTOR, 0, -1, 833000000, 0, -993219430, NO TRIGGER, 0, 0, 522, 1667
Sending NET, NO REACTOR, 0, -1, 834000000, 0, -993218091, NO TRIGGER, 0, 0, 522, 1668
Sending PORT_ABS, NO REACTOR, 0, -1, 834000000, 0, -993216182, NO TRIGGER, 0, 0, 1440, 834
Sending LTC, NO REACTOR, 0, -1, 834000000, 0, -993214702, NO TRIGGER, 0, 0, 522, 1669
Sending NET, NO REACTOR, 0, -1, 835000000, 0, -993213213, NO TRIGGER, 0, 0, 522, 1670
Sending PORT_ABS, NO REACTOR, 0, -1, 835000000, 0, -993211224, NO TRIGGER, 0, 0, 1440, 835
Sending LTC, NO REACTOR, 0, -1, 835000000, 0, -993209654, NO TRIGGER, 0, 0, 522, 1671
Sending NET, NO REACTOR, 0, -1, 836000000, 0, -993208145, NO TRIGGER, 0, 0, 522, 1672
Sending PORT_ABS, NO REACTOR, 0, -1, 836000000, 0, -993206166, NO TRIGGER, 0, 0, 1440, 836
Sending LTC, NO REACTOR, 0, -1, 836000000, 0, -993204676, NO TRIGGER, 0, 0, 522, 1673
Sending NET, NO REACTOR, 0, -1, 837000000, 0, -993203207, NO TRIGGER, 0, 0, 522, 1674
Sending PORT_ABS, NO REACTOR, 0, -1, 837000000, 0, -993201258, NO TRIGGER, 0, 0, 1440, 837
Sending LTC, NO REACTOR, 0, -1, 837000000, 0, -993199698, NO TRIGGER, 0, 0, 522, 1675
Sending NET, NO REACTOR, 0, -1, 838000000, 0, -993198219, NO TRIGGER, 0, 0, 522, 1676
Sending PORT_ABS, NO REACTOR, 0, -1, 838000000, 0, -993196420, NO TRIGGER, 0, 0, 1440, 838
Sending LTC, NO REACTOR, 0, -1, 838000000, 0, -993195220, NO TRIGGER, 0, 0, 522, 1677
Sending NET, NO REACTOR, 0, -1, 839000000, 0, -993193751, NO TRIGGER, 0, 0, 522, 1678
Sending PORT_ABS, NO REACTOR, 0, -1, 839000000, 0, -993191832, NO TRIGGER, 0, 0, 1440, 839
Sending LTC, NO REACTOR, 0, -1, 839000000, 0, -993190302, NO TRIGGER, 0, 0, 522, 1679
Sending NET, NO REACTOR, 0, -1, 840000000, 0, -993188793, NO TRIGGER, 0, 0, 522, 1680
Sending PORT_ABS, NO REACTOR, 0, -1, 840000000, 0, -993186794, NO TRIGGER, 0, 0, 1440, 840
Sending LTC, NO REACTOR, 0, -1, 840000000, 0, -993185284, NO TRIGGER, 0, 0, 522, 1681
Sending NET, NO REACTOR, 0, -1, 841000000, 0, -993183795, NO TRIGGER, 0, 0, 522, 1682
Sending PORT_ABS, NO REACTOR, 0, -1, 841000000, 0, -993181856, NO TRIGGER, 0, 0, 1440, 841
Sending LTC, NO REACTOR, 0, -1, 841000000, 0, -993180337, NO TRIGGER, 0, 0, 522, 1683
Sending NET, NO REACTOR, 0, -1, 842000000, 0, -993178897, NO TRIGGER, 0, 0, 522, 1684
Sending PORT_ABS, NO REACTOR, 0, -1, 842000000, 0, -993176978, NO TRIGGER, 0, 0, 1440, 842
Sending LTC, NO REACTOR, 0, -1, 842000000, 0, -993175369, NO TRIGGER, 0, 0, 522, 1685
Sending NET, NO REACTOR, 0, -1, 843000000, 0, -993173909, NO TRIGGER, 0, 0, 522, 1686
Sending PORT_ABS, NO REACTOR, 0, -1, 843000000, 0, -993172200, NO TRIGGER, 0, 0, 1440, 843
Sending LTC, NO REACTOR, 0, -1, 843000000, 0, -993170791, NO TRIGGER, 0, 0, 522, 1687
Sending NET, NO REACTOR, 0, -1, 844000000, 0, -993169321, NO TRIGGER, 0, 0, 522, 1688
Sending PORT_ABS, NO REACTOR, 0, -1, 844000000, 0, -993167382, NO TRIGGER, 0, 0, 1440, 844
Sending LTC, NO REACTOR, 0, -1, 844000000, 0, -993165823, NO TRIGGER, 0, 0, 522, 1689
Sending NET, NO REACTOR, 0, -1, 845000000, 0, -993164313, NO TRIGGER, 0, 0, 522, 1690
Sending PORT_ABS, NO REACTOR, 0, -1, 845000000, 0, -993162344, NO TRIGGER, 0, 0, 1440, 845
Sending LTC, NO REACTOR, 0, -1, 845000000, 0, -993160815, NO TRIGGER, 0, 0, 522, 1691
Sending NET, NO REACTOR, 0, -1, 846000000, 0, -993159345, NO TRIGGER, 0, 0, 522, 1692
Sending PORT_ABS, NO REACTOR, 0, -1, 846000000, 0, -993157406, NO TRIGGER, 0, 0, 1440, 846
Sending LTC, NO REACTOR, 0, -1, 846000000, 0, -993155897, NO TRIGGER, 0, 0, 522, 1693
Sending NET, NO REACTOR, 0, -1, 847000000, 0, -993154437, NO TRIGGER, 0, 0, 522, 1694
Sending PORT_ABS, NO REACTOR, 0, -1, 847000000, 0, -993152458, NO TRIGGER, 0, 0, 1440, 847
Sending LTC, NO REACTOR, 0, -1, 847000000, 0, -993150919, NO TRIGGER, 0, 0, 522, 1695
Sending NET, NO REACTOR, 0, -1, 848000000, 0, -993149639, NO TRIGGER, 0, 0, 522, 1696
Sending PORT_ABS, NO REACTOR, 0, -1, 848000000, 0, -993148140, NO TRIGGER, 0, 0, 1440, 848
Sending LTC, NO REACTOR, 0, -1, 848000000, 0, -993146681, NO TRIGGER, 0, 0, 522, 1697
Sending NET, NO REACTOR, 0, -1, 849000000, 0, -993145241, NO TRIGGER, 0, 0, 522, 1698
Sending PORT_ABS, NO REACTOR, 0, -1, 849000000, 0, -993143322, NO TRIGGER, 0, 0, 1440, 849
Sending LTC, NO REACTOR, 0, -1, 849000000, 0, -993141743, NO TRIGGER, 0, 0, 522, 1699
Sending NET, NO REACTOR, 0, -1, 850000000, 0, -993140233, NO TRIGGER, 0, 0, 522, 1700
Sending PORT_ABS, NO REACTOR, 0, -1, 850000000, 0, -993138284, NO TRIGGER, 0, 0, 1440, 850
Sending LTC, NO REACTOR, 0, -1, 850000000, 0, -993136725, NO TRIGGER, 0, 0, 522, 1701
Sending NET, NO REACTOR, 0, -1, 851000000, 0, -993135235, NO TRIGGER, 0, 0, 522, 1702
Sending PORT_ABS, NO REACTOR, 0, -1, 851000000, 0, -993133326, NO TRIGGER, 0, 0, 1440, 851
Sending LTC, NO REACTOR, 0, -1, 851000000, 0, -993131787, NO TRIGGER, 0, 0, 522, 1703
Sending NET, NO REACTOR, 0, -1, 852000000, 0, -993130317, NO TRIGGER, 0, 0, 522, 1704
Sending PORT_ABS, NO REACTOR, 0, -1, 852000000, 0, -993128318, NO TRIGGER, 0, 0, 1440, 852
Sending LTC, NO REACTOR, 0, -1, 852000000, 0, -993126779, NO TRIGGER, 0, 0, 522, 1705
Sending NET, NO REACTOR, 0, -1, 853000000, 0, -993125469, NO TRIGGER, 0, 0, 522, 1706
Sending PORT_ABS, NO REACTOR, 0, -1, 853000000, 0, -993123780, NO TRIGGER, 0, 0, 1440, 853
Sending LTC, NO REACTOR, 0, -1, 853000000, 0, -993122291, NO TRIGGER, 0, 0, 522, 1707
Sending NET, NO REACTOR, 0, -1, 854000000, 0, -993120851, NO TRIGGER, 0, 0, 522, 1708
Sending PORT_ABS, NO REACTOR, 0, -1, 854000000, 0, -993118922, NO TRIGGER, 0, 0, 1440, 854
Sending LTC, NO REACTOR, 0, -1, 854000000, 0, -993117383, NO TRIGGER, 0, 0, 522, 1709
Sending NET, NO REACTOR, 0, -1, 855000000, 0, -993115863, NO TRIGGER, 0, 0, 522, 1710
Sending PORT_ABS, NO REACTOR, 0, -1, 855000000, 0, -993113854, NO TRIGGER, 0, 0, 1440, 855
Sending LTC, NO REACTOR, 0, -1, 855000000, 0, -993112295, NO TRIGGER, 0, 0, 522, 1711
Sending NET, NO REACTOR, 0, -1, 856000000, 0, -993110846, NO TRIGGER, 0, 0, 522, 1712
Sending PORT_ABS, NO REACTOR, 0, -1, 856000000, 0, -993108936, NO TRIGGER, 0, 0, 1440, 856
Sending LTC, NO REACTOR, 0, -1, 856000000, 0, -993107427, NO TRIGGER, 0, 0, 522, 1713
Sending NET, NO REACTOR, 0, -1, 857000000, 0, -993105958, NO TRIGGER, 0, 0, 522, 1714
Sending PORT_ABS, NO REACTOR, 0, -1, 857000000, 0, -993103938, NO TRIGGER, 0, 0, 1440, 857
Sending LTC, NO REACTOR, 0, -1, 857000000, 0, -993102459, NO TRIGGER, 0, 0, 522, 1715
Sending NET, NO REACTOR, 0, -1, 858000000, 0, -993101310, NO TRIGGER, 0, 0, 522, 1716
Sending PORT_ABS, NO REACTOR, 0, -1, 858000000, 0, -993099830, NO TRIGGER, 0, 0, 1440, 858
Sending LTC, NO REACTOR, 0, -1, 858000000, 0, -993098661, NO TRIGGER, 0, 0, 522, 1717
Sending NET, NO REACTOR, 0, -1, 859000000, 0, -993097151, NO TRIGGER, 0, 0, 522, 1718
Sending PORT_ABS, NO REACTOR, 0, -1, 859000000, 0, -993095222, NO TRIGGER, 0, 0, 1440, 859
Sending LTC, NO REACTOR, 0, -1, 859000000, 0, -993093703, NO TRIGGER, 0, 0, 522, 1719
Sending NET, NO REACTOR, 0, -1, 860000000, 0, -993092223, NO TRIGGER, 0, 0, 522, 1720
Sending PORT_ABS, NO REACTOR, 0, -1, 860000000, 0, -993090254, NO TRIGGER, 0, 0, 1440, 860
Sending LTC, NO REACTOR, 0, -1, 860000000, 0, -993088705, NO TRIGGER, 0, 0, 522, 1721
Sending NET, NO REACTOR, 0, -1, 861000000, 0, -993087185, NO TRIGGER, 0, 0, 522, 1722
Sending PORT_ABS, NO REACTOR, 0, -1, 861000000, 0, -993085246, NO TRIGGER, 0, 0, 1440, 861
Sending LTC, NO REACTOR, 0, -1, 861000000, 0, -993083717, NO TRIGGER, 0, 0, 522, 1723
Sending NET, NO REACTOR, 0, -1, 862000000, 0, -993082247, NO TRIGGER, 0, 0, 522, 1724
Sending PORT_ABS, NO REACTOR, 0, -1, 862000000, 0, -993080298, NO TRIGGER, 0, 0, 1440, 862
Sending LTC, NO REACTOR, 0, -1, 862000000, 0, -993078749, NO TRIGGER, 0, 0, 522, 1725
Sending NET, NO REACTOR, 0, -1, 863000000, 0, -993077260, NO TRIGGER, 0, 0, 522, 1726
Sending PORT_ABS, NO REACTOR, 0, -1, 863000000, 0, -993075660, NO TRIGGER, 0, 0, 1440, 863
Sending LTC, NO REACTOR, 0, -1, 863000000, 0, -993074241, NO TRIGGER, 0, 0, 522, 1727
Sending NET, NO REACTOR, 0, -1, 864000000, 0, -993072791, NO TRIGGER, 0, 0, 522, 1728
Sending PORT_ABS, NO REACTOR, 0, -1, 864000000, 0, -993070842, NO TRIGGER, 0, 0, 1440, 864
Sending LTC, NO REACTOR, 0, -1, 864000000, 0, -993069323, NO TRIGGER, 0, 0, 522, 1729
Sending NET, NO REACTOR, 0, -1, 865000000, 0, -993067833, NO TRIGGER, 0, 0, 522, 1730
Sending PORT_ABS, NO REACTOR, 0, -1, 865000000, 0, -993065834, NO TRIGGER, 0, 0, 1440, 865
Sending LTC, NO REACTOR, 0, -1, 865000000, 0, -993064265, NO TRIGGER, 0, 0, 522, 1731
Sending NET, NO REACTOR, 0, -1, 866000000, 0, -993062786, NO TRIGGER, 0, 0, 522, 1732
Sending PORT_ABS, NO REACTOR, 0, -1, 866000000, 0, -993060886, NO TRIGGER, 0, 0, 1440, 866
Sending LTC, NO REACTOR, 0, -1, 866000000, 0, -993059367, NO TRIGGER, 0, 0, 522, 1733
Sending NET, NO REACTOR, 0, -1, 867000000, 0, -993057928, NO TRIGGER, 0, 0, 522, 1734
Sending PORT_ABS, NO REACTOR, 0, -1, 867000000, 0, -993055958, NO TRIGGER, 0, 0, 1440, 867
Sending LTC, NO REACTOR, 0, -1, 867000000, 0, -993054429, NO TRIGGER, 0, 0, 522, 1735
Sending NET, NO REACTOR, 0, -1, 868000000, 0, -993053030, NO TRIGGER, 0, 0, 522, 1736
Sending PORT_ABS, NO REACTOR, 0, -1, 868000000, 0, -993051500, NO TRIGGER, 0, 0, 1440, 868
Sending LTC, NO REACTOR, 0, -1, 868000000, 0, -993049951, NO TRIGGER, 0, 0, 522, 1737
Sending NET, NO REACTOR, 0, -1, 869000000, 0, -993048502, NO TRIGGER, 0, 0, 522, 1738
Sending PORT_ABS, NO REACTOR, 0, -1, 869000000, 0, -993046562, NO TRIGGER, 0, 0, 1440, 869
Sending LTC, NO REACTOR, 0, -1, 869000000, 0, -993045023, NO TRIGGER, 0, 0, 522, 1739
Sending NET, NO REACTOR, 0, -1, 870000000, 0, -993043514, NO TRIGGER, 0, 0, 522, 1740
Sending PORT_ABS, NO REACTOR, 0, -1, 870000000, 0, -993041544, NO TRIGGER, 0, 0, 1440, 870
Sending LTC, NO REACTOR, 0, -1, 870000000, 0, -993039965, NO TRIGGER, 0, 0, 522, 1741
Sending NET, NO REACTOR, 0, -1, 871000000, 0, -993038486, NO TRIGGER, 0, 0, 522, 1742
Sending PORT_ABS, NO REACTOR, 0, -1, 871000000, 0, -993036597, NO TRIGGER, 0, 0, 1440, 871
Sending LTC, NO REACTOR, 0, -1, 871000000, 0, -993035087, NO TRIGGER, 0, 0, 522, 1743
Sending NET, NO REACTOR, 0, -1, 872000000, 0, -993033648, NO TRIGGER, 0, 0, 522, 1744
Sending PORT_ABS, NO REACTOR, 0, -1, 872000000, 0, -993031709, NO TRIGGER, 0, 0, 1440, 872
Sending LTC, NO REACTOR, 0, -1, 872000000, 0, -993030189, NO TRIGGER, 0, 0, 522, 1745
Sending NET, NO REACTOR, 0, -1, 873000000, 0, -993028770, NO TRIGGER, 0, 0, 522, 1746
Sending PORT_ABS, NO REACTOR, 0, -1, 873000000, 0, -993026921, NO TRIGGER, 0, 0, 1440, 873
Sending LTC, NO REACTOR, 0, -1, 873000000, 0, -993025091, NO TRIGGER, 0, 0, 522, 1747
Sending NET, NO REACTOR, 0, -1, 874000000, 0, -993023652, NO TRIGGER, 0, 0, 522, 1748
Sending PORT_ABS, NO REACTOR, 0, -1, 874000000, 0, -993021693, NO TRIGGER, 0, 0, 1440, 874
Sending LTC, NO REACTOR, 0, -1, 874000000, 0, -993020113, NO TRIGGER, 0, 0, 522, 1749
Sending NET, NO REACTOR, 0, -1, 875000000, 0, -993018644, NO TRIGGER, 0, 0, 522, 1750
Sending PORT_ABS, NO REACTOR, 0, -1, 875000000, 0, -993016655, NO TRIGGER, 0, 0, 1440, 875
Sending LTC, NO REACTOR, 0, -1, 875000000, 0, -993015116, NO TRIGGER, 0, 0, 522, 1751
Sending NET, NO REACTOR, 0, -1, 876000000, 0, -993013676, NO TRIGGER, 0, 0, 522, 1752
Sending PORT_ABS, NO REACTOR, 0, -1, 876000000, 0, -993011757, NO TRIGGER, 0, 0, 1440, 876
Sending LTC, NO REACTOR, 0, -1, 876000000, 0, -993010268, NO TRIGGER, 0, 0, 522, 1753
Sending NET, NO REACTOR, 0, -1, 877000000, 0, -993008788, NO TRIGGER, 0, 0, 522, 1754
Sending PORT_ABS, NO REACTOR, 0, -1, 877000000, 0, -993006819, NO TRIGGER, 0, 0, 1440, 877
Sending LTC, NO REACTOR, 0, -1, 877000000, 0, -993005450, NO TRIGGER, 0, 0, 522, 1755
Sending NET, NO REACTOR, 0, -1, 878000000, 0, -993004300, NO TRIGGER, 0, 0, 522, 1756
Sending PORT_ABS, NO REACTOR, 0, -1, 878000000, 0, -993002351, NO TRIGGER, 0, 0, 1440, 878
Sending LTC, NO REACTOR, 0, -1, 878000000, 0, -993000861, NO TRIGGER, 0, 0, 522, 1757
Sending NET, NO REACTOR, 0, -1, 879000000, 0, -992999412, NO TRIGGER, 0, 0, 522, 1758
Sending PORT_ABS, NO REACTOR, 0, -1, 879000000, 0, -992997433, NO TRIGGER, 0, 0, 1440, 879
Sending LTC, NO REACTOR, 0, -1, 879000000, 0, -992995884, NO TRIGGER, 0, 0, 522, 1759
Sending NET, NO REACTOR, 0, -1, 880000000, 0, -992994384, NO TRIGGER, 0, 0, 522, 1760
Sending PORT_ABS, NO REACTOR, 0, -1, 880000000, 0, -992992425, NO TRIGGER, 0, 0, 1440, 880
Sending LTC, NO REACTOR, 0, -1, 880000000, 0, -992990916, NO TRIGGER, 0, 0, 522, 1761
Sending NET, NO REACTOR, 0, -1, 881000000, 0, -992989456, NO TRIGGER, 0, 0, 522, 1762
Sending PORT_ABS, NO REACTOR, 0, -1, 881000000, 0, -992987507, NO TRIGGER, 0, 0, 1440, 881
Sending LTC, NO REACTOR, 0, -1, 881000000, 0, -992985998, NO TRIGGER, 0, 0, 522, 1763
Sending NET, NO REACTOR, 0, -1, 882000000, 0, -992984478, NO TRIGGER, 0, 0, 522, 1764
Sending PORT_ABS, NO REACTOR, 0, -1, 882000000, 0, -992982529, NO TRIGGER, 0, 0, 1440, 882
Sending LTC, NO REACTOR, 0, -1, 882000000, 0, -992981240, NO TRIGGER, 0, 0, 522, 1765
Sending NET, NO REACTOR, 0, -1, 883000000, 0, -992979900, NO TRIGGER, 0, 0, 522, 1766
Sending PORT_ABS, NO REACTOR, 0, -1, 883000000, 0, -992977981, NO TRIGGER, 0, 0, 1440, 883
Sending LTC, NO REACTOR, 0, -1, 883000000, 0, -992976472, NO TRIGGER, 0, 0, 522, 1767
Sending NET, NO REACTOR, 0, -1, 884000000, 0, -992974982, NO TRIGGER, 0, 0, 522, 1768
Sending PORT_ABS, NO REACTOR, 0, -1, 884000000, 0, -992972973, NO TRIGGER, 0, 0, 1440, 884
Sending LTC, NO REACTOR, 0, -1, 884000000, 0, -992971434, NO TRIGGER, 0, 0, 522, 1769
Sending NET, NO REACTOR, 0, -1, 885000000, 0, -992969934, NO TRIGGER, 0, 0, 522, 1770
Sending PORT_ABS, NO REACTOR, 0, -1, 885000000, 0, -992967965, NO TRIGGER, 0, 0, 1440, 885
Sending LTC, NO REACTOR, 0, -1, 885000000, 0, -992966466, NO TRIGGER, 0, 0, 522, 1771
Sending NET, NO REACTOR, 0, -1, 886000000, 0, -992965006, NO TRIGGER, 0, 0, 522, 1772
Sending PORT_ABS, NO REACTOR, 0, -1, 886000000, 0, -992963047, NO TRIGGER, 0, 0, 1440, 886
Sending LTC, NO REACTOR, 0, -1, 886000000, 0, -992961498, NO TRIGGER, 0, 0, 522, 1773
Sending NET, NO REACTOR, 0, -1, 887000000, 0, -992960009, NO TRIGGER, 0, 0, 522, 1774
Sending PORT_ABS, NO REACTOR, 0, -1, 887000000, 0, -992958189, NO TRIGGER, 0, 0, 1440, 887
Sending LTC, NO REACTOR, 0, -1, 887000000, 0, -992956990, NO TRIGGER, 0, 0, 522, 1775
Sending NET, NO REACTOR, 0, -1, 888000000, 0, -992955530, NO TRIGGER, 0, 0, 522, 1776
Sending PORT_ABS, NO REACTOR, 0, -1, 888000000, 0, -992953621, NO TRIGGER, 0, 0, 1440, 888
Sending LTC, NO REACTOR, 0, -1, 888000000, 0, -992952122, NO TRIGGER, 0, 0, 522, 1777
Sending NET, NO REACTOR, 0, -1, 889000000, 0, -992950622, NO TRIGGER, 0, 0, 522, 1778
Sending PORT_ABS, NO REACTOR, 0, -1, 889000000, 0, -992948663, NO TRIGGER, 0, 0, 1440, 889
Sending LTC, NO REACTOR, 0, -1, 889000000, 0, -992947164, NO TRIGGER, 0, 0, 522, 1779
Sending NET, NO REACTOR, 0, -1, 890000000, 0, -992945645, NO TRIGGER, 0, 0, 522, 1780
Sending PORT_ABS, NO REACTOR, 0, -1, 890000000, 0, -992943685, NO TRIGGER, 0, 0, 1440, 890
Sending LTC, NO REACTOR, 0, -1, 890000000, 0, -992942236, NO TRIGGER, 0, 0, 522, 1781
Sending NET, NO REACTOR, 0, -1, 891000000, 0, -992940767, NO TRIGGER, 0, 0, 522, 1782
Sending PORT_ABS, NO REACTOR, 0, -1, 891000000, 0, -992938837, NO TRIGGER, 0, 0, 1440, 891
Sending LTC, NO REACTOR, 0, -1, 891000000, 0, -992937298, NO TRIGGER, 0, 0, 522, 1783
Sending NET, NO REACTOR, 0, -1, 892000000, 0, -992935829, NO TRIGGER, 0, 0, 522, 1784
